referrer,views_total,views_unique
Google,322,123
gitblit.com,149,34
github.com,111,15
cn.bing.com,57,13
Baidu,25,14
reddit.com,15,3
Bing,13,9
yandex.ru,12,10
link.zhihu.com,8,3
m.baidu.com,6,4
