time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-19 00:00:00+00:00,9.0,6.0,355.0,50.0
2023-07-20 00:00:00+00:00,6.0,6.0,109.0,53.0
2023-07-21 00:00:00+00:00,6.0,6.0,92.0,37.0
2023-07-22 00:00:00+00:00,,,39.0,11.0
2023-07-23 00:00:00+00:00,1.0,1.0,69.0,19.0
2023-07-24 00:00:00+00:00,1.0,1.0,207.0,58.0
2023-07-25 00:00:00+00:00,7.0,4.0,92.0,43.0
2023-07-26 00:00:00+00:00,2.0,2.0,120.0,52.0
2023-07-27 00:00:00+00:00,1.0,1.0,103.0,50.0
2023-07-28 00:00:00+00:00,9.0,6.0,153.0,52.0
2023-07-29 00:00:00+00:00,5.0,2.0,88.0,16.0
2023-07-30 00:00:00+00:00,2.0,2.0,55.0,22.0
2023-07-31 00:00:00+00:00,2.0,2.0,97.0,49.0
2023-08-01 00:00:00+00:00,4.0,3.0,251.0,62.0
2023-08-02 00:00:00+00:00,1.0,1.0,,
