referrer,views_total,views_unique
Google,379,144
gitblit.com,182,43
github.com,121,17
cn.bing.com,30,15
Bing,15,12
reddit.com,15,3
yandex.ru,13,11
gitbucket.github.io,10,1
DuckDuckGo,9,5
Baidu,7,6
