time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,1,1,20,13
2025-03-03 00:00:00+00:00,9,7,94,39
2025-03-04 00:00:00+00:00,8,6,73,28
2025-03-05 00:00:00+00:00,8,6,45,25
2025-03-06 00:00:00+00:00,12,10,49,30
2025-03-07 00:00:00+00:00,37,28,83,33
2025-03-08 00:00:00+00:00,40,29,46,13
2025-03-09 00:00:00+00:00,22,16,12,10
2025-03-10 00:00:00+00:00,6,6,74,30
2025-03-11 00:00:00+00:00,4,4,142,36
2025-03-12 00:00:00+00:00,6,4,111,37
2025-03-13 00:00:00+00:00,9,6,70,39
2025-03-14 00:00:00+00:00,2,2,75,33
2025-03-15 00:00:00+00:00,7,4,34,12
