referrer,views_total,views_unique
gitblit.com,105,31
Google,63,42
github.com,37,7
Baidu,11,7
Bing,11,6
chatgpt.com,4,1
link.gitcode.com,1,1
old.reddit.com,1,1
qianwen.com,1,1
search.brave.com,1,1
