time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-29 00:00:00+00:00,57,34,40,12
2023-04-30 00:00:00+00:00,19,12,106,17
2023-05-01 00:00:00+00:00,1,1,66,18
2023-05-02 00:00:00+00:00,32,26,75,34
2023-05-03 00:00:00+00:00,67,39,98,39
2023-05-04 00:00:00+00:00,64,39,93,41
2023-05-05 00:00:00+00:00,18,12,83,45
2023-05-06 00:00:00+00:00,54,31,145,29
2023-05-07 00:00:00+00:00,64,39,76,14
2023-05-08 00:00:00+00:00,22,21,107,50
2023-05-09 00:00:00+00:00,5,5,134,47
2023-05-10 00:00:00+00:00,3,2,128,49
2023-05-11 00:00:00+00:00,4,3,140,51
2023-05-12 00:00:00+00:00,3,3,91,54
