time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-05 00:00:00+00:00,50,18,22,21
2026-01-06 00:00:00+00:00,5541,19,31,18
2026-01-07 00:00:00+00:00,3291,25,86,21
2026-01-08 00:00:00+00:00,3058,40,61,28
2026-01-09 00:00:00+00:00,6279,25,51,28
2026-01-10 00:00:00+00:00,6293,16,20,18
2026-01-11 00:00:00+00:00,39,10,39,14
2026-01-12 00:00:00+00:00,3268,27,53,29
2026-01-13 00:00:00+00:00,3157,17,81,27
2026-01-14 00:00:00+00:00,2432,20,37,27
2026-01-15 00:00:00+00:00,5471,20,38,20
2026-01-16 00:00:00+00:00,5883,14,36,18
2026-01-17 00:00:00+00:00,3157,16,45,15
2026-01-18 00:00:00+00:00,6376,19,47,32
