url_path,views_total,views_unique
/gitblit-org/gitblit,377,240
/gitblit-org/gitblit/tags,188,6
/gitblit-org/gitblit/issues/1384,140,127
/gitblit-org/gitblit/issues,119,30
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,104,30
/gitblit-org/gitblit/tree/master/src/main/java,84,51
/gitblit-org/gitblit/tree/master/src,73,42
/gitblit-org/gitblit/tree/master/src/main,66,39
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit/auth,60,11
/gitblit-org/gitblit/releases,50,38
