referrer,views_total,views_unique
gitblit.com,276,45
Google,216,107
github.com,70,16
Bing,56,13
stackoverflow.com,26,4
cn.bing.com,19,10
Baidu,12,9
yandex.ru,10,9
issues.apache.org,3,2
DuckDuckGo,3,2
