time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-24 00:00:00+00:00,2,2,43,21
2023-09-25 00:00:00+00:00,8,6,95,49
2023-09-26 00:00:00+00:00,5,5,143,61
2023-09-27 00:00:00+00:00,8,6,145,54
2023-09-28 00:00:00+00:00,2,2,64,41
2023-09-29 00:00:00+00:00,1,1,215,58
2023-09-30 00:00:00+00:00,7,4,16,13
2023-10-01 00:00:00+00:00,1,1,62,16
2023-10-02 00:00:00+00:00,5,4,66,34
2023-10-03 00:00:00+00:00,8,6,114,61
2023-10-04 00:00:00+00:00,8,6,83,30
2023-10-05 00:00:00+00:00,3,3,62,35
2023-10-06 00:00:00+00:00,1,1,114,47
2023-10-07 00:00:00+00:00,6,3,278,32
