time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,21,8,19.0,11.0
2025-09-28 00:00:00+00:00,47,19,39.0,27.0
2025-09-29 00:00:00+00:00,51,21,34.0,27.0
2025-09-30 00:00:00+00:00,30,9,33.0,16.0
2025-10-01 00:00:00+00:00,47,21,22.0,18.0
2025-10-02 00:00:00+00:00,41,14,18.0,15.0
2025-10-03 00:00:00+00:00,37,11,22.0,13.0
2025-10-04 00:00:00+00:00,28,11,40.0,17.0
2025-10-05 00:00:00+00:00,63,19,42.0,18.0
2025-10-06 00:00:00+00:00,30,14,64.0,31.0
2025-10-07 00:00:00+00:00,27,9,74.0,46.0
2025-10-08 00:00:00+00:00,16,5,30.0,29.0
2025-10-09 00:00:00+00:00,27,15,75.0,32.0
2025-10-10 00:00:00+00:00,3200,34,44.0,24.0
2025-10-11 00:00:00+00:00,3,1,,
