url_path,views_total,views_unique
/gitblit-org/gitblit,207,142
/gitblit-org/gitblit/tree/master/src,64,20
/gitblit-org/gitblit/tree/master/src/main,48,16
/gitblit-org/gitblit/tree/master/src/main/java,48,13
/gitblit-org/gitblit/issues,44,21
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,44,12
/gitblit-org/gitblit/releases,38,35
/gitblit-org/gitblit/issues/461,35,31
/gitblit-org/gitblit/commits/master,31,5
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/utils/JGitUtils.java,30,4
