time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-18 00:00:00+00:00,7,3,206.0,62.0
2023-04-19 00:00:00+00:00,10,5,143.0,66.0
2023-04-20 00:00:00+00:00,7,5,149.0,60.0
2023-04-21 00:00:00+00:00,5,4,182.0,50.0
2023-04-22 00:00:00+00:00,5,2,60.0,16.0
2023-04-23 00:00:00+00:00,3,3,102.0,36.0
2023-04-24 00:00:00+00:00,6,4,186.0,54.0
2023-04-25 00:00:00+00:00,5,4,240.0,61.0
2023-04-26 00:00:00+00:00,7,5,216.0,65.0
2023-04-27 00:00:00+00:00,53,38,112.0,49.0
2023-04-28 00:00:00+00:00,66,33,115.0,44.0
2023-04-29 00:00:00+00:00,62,36,40.0,12.0
2023-04-30 00:00:00+00:00,19,12,106.0,17.0
2023-05-01 00:00:00+00:00,1,1,66.0,18.0
2023-05-02 00:00:00+00:00,2,1,,
