time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-22 00:00:00+00:00,3.0,3.0,141,37
2023-09-23 00:00:00+00:00,5.0,2.0,29,19
2023-09-24 00:00:00+00:00,2.0,2.0,43,21
2023-09-25 00:00:00+00:00,8.0,6.0,95,49
2023-09-26 00:00:00+00:00,5.0,5.0,143,61
2023-09-27 00:00:00+00:00,8.0,6.0,145,54
2023-09-28 00:00:00+00:00,2.0,2.0,64,41
2023-09-29 00:00:00+00:00,1.0,1.0,215,58
2023-09-30 00:00:00+00:00,7.0,4.0,16,13
2023-10-01 00:00:00+00:00,1.0,1.0,62,16
2023-10-02 00:00:00+00:00,5.0,4.0,66,34
2023-10-03 00:00:00+00:00,8.0,6.0,114,61
2023-10-04 00:00:00+00:00,8.0,6.0,83,30
2023-10-05 00:00:00+00:00,3.0,3.0,62,35
2023-10-06 00:00:00+00:00,,,1,1
