url_path,views_total,views_unique
/gitblit-org/gitblit,283,182
/gitblit-org/gitblit/releases,83,51
/gitblit-org/gitblit/tree/master/src,67,23
/gitblit-org/gitblit/issues,58,37
/gitblit-org/gitblit/issues/461,57,50
/gitblit-org/gitblit/tree/master/src/main,52,16
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,36,12
/gitblit-org/gitblit/tree/master/src/main/java,34,14
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/utils/JGitUtils.java,27,5
/gitblit-org/gitblit/releases/tag/v1.9.3,16,13
