time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-08 00:00:00+00:00,,,17.0,12.0
2024-12-09 00:00:00+00:00,3.0,2.0,75.0,40.0
2024-12-10 00:00:00+00:00,3.0,3.0,54.0,36.0
2024-12-11 00:00:00+00:00,1.0,1.0,76.0,31.0
2024-12-12 00:00:00+00:00,4.0,4.0,55.0,34.0
2024-12-13 00:00:00+00:00,,,49.0,27.0
2024-12-14 00:00:00+00:00,5.0,5.0,10.0,9.0
2024-12-15 00:00:00+00:00,3.0,2.0,27.0,13.0
2024-12-16 00:00:00+00:00,2.0,2.0,121.0,25.0
2024-12-17 00:00:00+00:00,,,63.0,33.0
2024-12-18 00:00:00+00:00,2.0,2.0,88.0,33.0
2024-12-19 00:00:00+00:00,1.0,1.0,50.0,23.0
2024-12-20 00:00:00+00:00,1.0,1.0,49.0,26.0
2024-12-21 00:00:00+00:00,,,14.0,7.0
2024-12-22 00:00:00+00:00,1.0,1.0,,
