url_path,views_total,views_unique
/gitblit-org/gitblit,199,123
/gitblit-org/gitblit/releases,65,35
/gitblit-org/gitblit/issues,41,16
/gitblit-org/gitblit/issues/461,32,29
/gitblit-org/gitblit/tree/master/src,29,23
/gitblit-org/gitblit/issues/533,17,17
/gitblit-org/gitblit/tree/master/src/main,13,12
/gitblit-org/gitblit/releases/tag/v1.9.3,11,10
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/auth/HtpasswdAuthProvider.java,10,9
/gitblit-org/gitblit/tags,10,5
