time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-20 00:00:00+00:00,2.0,2.0,31,19
2025-05-21 00:00:00+00:00,7.0,5.0,66,21
2025-05-22 00:00:00+00:00,14.0,8.0,56,24
2025-05-23 00:00:00+00:00,8.0,3.0,47,25
2025-05-24 00:00:00+00:00,15.0,8.0,12,6
2025-05-25 00:00:00+00:00,7.0,5.0,18,6
2025-05-26 00:00:00+00:00,8.0,3.0,27,24
2025-05-27 00:00:00+00:00,10.0,7.0,55,29
2025-05-28 00:00:00+00:00,12.0,7.0,91,31
2025-05-29 00:00:00+00:00,4.0,2.0,30,22
2025-05-30 00:00:00+00:00,,,54,23
2025-05-31 00:00:00+00:00,6.0,4.0,37,6
2025-06-01 00:00:00+00:00,5.0,3.0,12,7
2025-06-02 00:00:00+00:00,7.0,4.0,49,21
