time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-26 00:00:00+00:00,2,2,40,10
2023-11-27 00:00:00+00:00,2,2,129,37
2023-11-28 00:00:00+00:00,7,5,129,52
2023-11-29 00:00:00+00:00,10,9,109,41
2023-11-30 00:00:00+00:00,4,4,137,49
2023-12-01 00:00:00+00:00,4,3,116,50
2023-12-02 00:00:00+00:00,6,3,39,17
2023-12-03 00:00:00+00:00,1,1,80,25
2023-12-04 00:00:00+00:00,2,2,177,47
2023-12-05 00:00:00+00:00,7,7,127,54
2023-12-06 00:00:00+00:00,3,3,154,59
2023-12-07 00:00:00+00:00,5,4,158,47
2023-12-08 00:00:00+00:00,8,7,191,54
2023-12-09 00:00:00+00:00,7,4,56,18
