time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-03 00:00:00+00:00,8,6,84.0,32.0
2025-03-04 00:00:00+00:00,8,6,73.0,28.0
2025-03-05 00:00:00+00:00,8,6,45.0,25.0
2025-03-06 00:00:00+00:00,12,10,49.0,30.0
2025-03-07 00:00:00+00:00,37,28,83.0,33.0
2025-03-08 00:00:00+00:00,40,29,46.0,13.0
2025-03-09 00:00:00+00:00,22,16,12.0,10.0
2025-03-10 00:00:00+00:00,6,6,74.0,30.0
2025-03-11 00:00:00+00:00,4,4,142.0,36.0
2025-03-12 00:00:00+00:00,6,4,111.0,37.0
2025-03-13 00:00:00+00:00,9,6,70.0,39.0
2025-03-14 00:00:00+00:00,2,2,75.0,33.0
2025-03-15 00:00:00+00:00,7,4,34.0,12.0
2025-03-16 00:00:00+00:00,7,5,34.0,18.0
2025-03-17 00:00:00+00:00,1,1,,
