time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-10 00:00:00+00:00,15.0,5.0,21,18
2025-07-11 00:00:00+00:00,9.0,3.0,42,21
2025-07-12 00:00:00+00:00,17.0,8.0,21,6
2025-07-13 00:00:00+00:00,18.0,8.0,14,10
2025-07-14 00:00:00+00:00,16.0,6.0,46,27
2025-07-15 00:00:00+00:00,18.0,10.0,64,26
2025-07-16 00:00:00+00:00,23.0,12.0,36,21
2025-07-17 00:00:00+00:00,15.0,8.0,40,25
2025-07-18 00:00:00+00:00,15.0,6.0,30,22
2025-07-19 00:00:00+00:00,17.0,8.0,34,5
2025-07-20 00:00:00+00:00,14.0,7.0,8,8
2025-07-21 00:00:00+00:00,24.0,10.0,22,15
2025-07-22 00:00:00+00:00,19.0,8.0,48,22
2025-07-23 00:00:00+00:00,19.0,7.0,15,10
2025-07-24 00:00:00+00:00,,,3,1
