referrer,views_total,views_unique
Google,393,239
gitblit-org.github.io,239,67
DuckDuckGo,114,91
github.com,93,31
Bing,66,50
cn.bing.com,28,23
Baidu,25,18
yandex.ru,23,21
link.csdn.net,20,11
search.brave.com,12,7
