time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-11 00:00:00+00:00,2.0,2.0,165,59
2023-10-12 00:00:00+00:00,16.0,7.0,204,64
2023-10-13 00:00:00+00:00,13.0,7.0,118,39
2023-10-14 00:00:00+00:00,10.0,6.0,50,16
2023-10-15 00:00:00+00:00,19.0,3.0,90,17
2023-10-16 00:00:00+00:00,11.0,10.0,278,54
2023-10-17 00:00:00+00:00,3.0,3.0,292,67
2023-10-18 00:00:00+00:00,6.0,6.0,306,67
2023-10-19 00:00:00+00:00,6.0,6.0,415,57
2023-10-20 00:00:00+00:00,3.0,3.0,396,35
2023-10-21 00:00:00+00:00,6.0,3.0,73,19
2023-10-22 00:00:00+00:00,6.0,6.0,341,17
2023-10-23 00:00:00+00:00,2.0,2.0,746,50
2023-10-24 00:00:00+00:00,12.0,4.0,249,62
2023-10-25 00:00:00+00:00,,,4,3
