referrer,views_total,views_unique
Google,341,145
gitblit.com,157,35
github.com,135,18
cn.bing.com,64,18
Baidu,21,11
yandex.ru,16,13
reddit.com,15,3
Bing,14,11
DuckDuckGo,9,5
link.zhihu.com,8,3
