time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-31 00:00:00+00:00,31.0,15.0,61,36
2025-11-01 00:00:00+00:00,42.0,13.0,38,23
2025-11-02 00:00:00+00:00,41.0,15.0,39,24
2025-11-03 00:00:00+00:00,62.0,30.0,78,29
2025-11-04 00:00:00+00:00,70.0,29.0,54,32
2025-11-05 00:00:00+00:00,67.0,29.0,60,30
2025-11-06 00:00:00+00:00,3178.0,25.0,63,26
2025-11-07 00:00:00+00:00,62.0,35.0,54,30
2025-11-08 00:00:00+00:00,3169.0,25.0,97,26
2025-11-09 00:00:00+00:00,41.0,15.0,15,13
2025-11-10 00:00:00+00:00,856.0,19.0,91,28
2025-11-11 00:00:00+00:00,60.0,25.0,53,29
2025-11-12 00:00:00+00:00,60.0,20.0,84,33
2025-11-13 00:00:00+00:00,3170.0,18.0,53,40
2025-11-14 00:00:00+00:00,,,1,1
