url_path,views_total,views_unique
/gitblit-org/gitblit,175,119
/gitblit-org/gitblit/tree/master/src,53,18
/gitblit-org/gitblit/releases,50,38
/gitblit-org/gitblit/issues,50,14
/gitblit-org/gitblit/tree/master/src/main,47,13
/gitblit-org/gitblit/issues/461,33,26
/gitblit-org/gitblit/tree/master/src/main/java,32,10
/gitblit-org/gitblit/blob/8d24e989eb0e3f79cabd63b92f8feb91da8bf818/src/main/java/com/gitblit/manager/RepositoryManager.java,31,3
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,18,5
/gitblit-org/gitblit/commits/master,17,5
