url_path,views_total,views_unique
/gitblit-org/gitblit,218,162
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit/auth,196,20
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,158,29
/gitblit-org/gitblit/tree/master/src/main/java,149,36
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/auth/AuthenticationProvider.java,130,19
/gitblit-org/gitblit/tree/master/src,104,33
/gitblit-org/gitblit/tree/master/src/main,96,30
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/auth/HtpasswdAuthProvider.java,82,16
/gitblit-org/gitblit/pull/1411/commits/9b4afad6f4be212474809533ec2c280cce86501a,81,17
/gitblit-org/gitblit/issues/461,67,57
