time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-03 00:00:00+00:00,62,36,98,39
2023-05-04 00:00:00+00:00,64,39,93,41
2023-05-05 00:00:00+00:00,18,12,83,45
2023-05-06 00:00:00+00:00,54,31,145,29
2023-05-07 00:00:00+00:00,64,39,76,14
2023-05-08 00:00:00+00:00,22,21,107,50
2023-05-09 00:00:00+00:00,5,5,134,47
2023-05-10 00:00:00+00:00,3,2,128,49
2023-05-11 00:00:00+00:00,4,3,140,51
2023-05-12 00:00:00+00:00,3,3,91,54
2023-05-13 00:00:00+00:00,6,3,160,24
2023-05-14 00:00:00+00:00,35,22,40,14
2023-05-15 00:00:00+00:00,66,46,118,66
2023-05-16 00:00:00+00:00,61,39,143,41
