time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-08 00:00:00+00:00,23,5,52.0,22.0
2025-07-09 00:00:00+00:00,15,7,62.0,21.0
2025-07-10 00:00:00+00:00,15,5,28.0,24.0
2025-07-11 00:00:00+00:00,9,3,42.0,21.0
2025-07-12 00:00:00+00:00,17,8,21.0,6.0
2025-07-13 00:00:00+00:00,18,8,14.0,10.0
2025-07-14 00:00:00+00:00,16,6,46.0,27.0
2025-07-15 00:00:00+00:00,18,10,64.0,26.0
2025-07-16 00:00:00+00:00,23,12,36.0,21.0
2025-07-17 00:00:00+00:00,15,8,40.0,25.0
2025-07-18 00:00:00+00:00,15,6,30.0,22.0
2025-07-19 00:00:00+00:00,17,8,34.0,5.0
2025-07-20 00:00:00+00:00,14,7,8.0,8.0
2025-07-21 00:00:00+00:00,24,10,22.0,15.0
2025-07-22 00:00:00+00:00,1,1,,
