time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,2,2,86,33
2024-06-18 00:00:00+00:00,9,4,162,40
2024-06-19 00:00:00+00:00,5,4,145,40
2024-06-20 00:00:00+00:00,6,4,120,39
2024-06-21 00:00:00+00:00,4,4,101,36
2024-06-22 00:00:00+00:00,16,14,80,17
2024-06-23 00:00:00+00:00,7,4,15,8
2024-06-24 00:00:00+00:00,5,4,104,37
2024-06-25 00:00:00+00:00,12,6,129,42
2024-06-26 00:00:00+00:00,3,3,92,37
2024-06-27 00:00:00+00:00,5,2,110,53
2024-06-28 00:00:00+00:00,3,3,114,28
2024-06-29 00:00:00+00:00,3,3,17,7
2024-06-30 00:00:00+00:00,1,1,27,12
