url_path,views_total,views_unique
/gitblit-org/gitblit,182,125
/gitblit-org/gitblit/issues/461,73,62
/gitblit-org/gitblit/releases,63,43
/gitblit-org/gitblit/tree/master/src,63,21
/gitblit-org/gitblit/tree/master/src/main,50,17
/gitblit-org/gitblit/tree/master/src/main/java,44,14
/gitblit-org/gitblit/issues,30,19
/gitblit-org/gitblit/issues/533,26,19
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,20,8
/gitblit-org/gitblit/issues/495,17,14
