url_path,views_total,views_unique
/gitblit-org/gitblit,105,88
/gitblit-org/gitblit/releases,32,28
/gitblit-org/gitblit/issues,25,12
/gitblit-org/gitblit/releases/tag/v1.10.0,14,13
/gitblit-org/gitblit/blob/master/src/main/distrib/data/groovy/fisheye.groovy,13,7
/gitblit-org/gitblit/tree/master/src,10,6
/gitblit-org/gitblit/tree/master/src/main,9,7
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,7,4
/gitblit-org/gitblit/issues/1481,6,6
/gitblit-org/gitblit/tree/master/src/main/java,6,5
