time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-03 00:00:00+00:00,62,30,77,28
2025-11-04 00:00:00+00:00,70,29,54,32
2025-11-05 00:00:00+00:00,67,29,60,30
2025-11-06 00:00:00+00:00,3178,25,63,26
2025-11-07 00:00:00+00:00,62,35,54,30
2025-11-08 00:00:00+00:00,3169,25,97,26
2025-11-09 00:00:00+00:00,41,15,15,13
2025-11-10 00:00:00+00:00,856,19,91,28
2025-11-11 00:00:00+00:00,60,25,53,29
2025-11-12 00:00:00+00:00,60,20,84,33
2025-11-13 00:00:00+00:00,3170,18,53,40
2025-11-14 00:00:00+00:00,4541,22,54,23
2025-11-15 00:00:00+00:00,8265,14,26,21
2025-11-16 00:00:00+00:00,498,14,28,21
2025-11-17 00:00:00+00:00,2,1,2,2
