url_path,views_total,views_unique
/gitblit-org/gitblit,204,144
/gitblit-org/gitblit/releases,59,42
/gitblit-org/gitblit/tree/master/src,55,19
/gitblit-org/gitblit/tree/master/src/main,44,15
/gitblit-org/gitblit/issues,42,20
/gitblit-org/gitblit/issues/461,34,29
/gitblit-org/gitblit/tree/master/src/main/java,34,11
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,30,8
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/auth/AuthenticationProvider.java,17,3
/gitblit-org/gitblit/releases/tag/v1.9.3,15,13
