time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-26 00:00:00+00:00,3.0,3.0,67,28
2024-07-27 00:00:00+00:00,5.0,3.0,97,21
2024-07-28 00:00:00+00:00,2.0,2.0,29,15
2024-07-29 00:00:00+00:00,2.0,2.0,48,31
2024-07-30 00:00:00+00:00,4.0,2.0,71,36
2024-07-31 00:00:00+00:00,2.0,2.0,230,40
2024-08-01 00:00:00+00:00,1.0,1.0,75,45
2024-08-02 00:00:00+00:00,1.0,1.0,117,33
2024-08-03 00:00:00+00:00,1.0,1.0,18,10
2024-08-04 00:00:00+00:00,1.0,1.0,18,10
2024-08-05 00:00:00+00:00,1.0,1.0,43,28
2024-08-06 00:00:00+00:00,2.0,2.0,101,34
2024-08-07 00:00:00+00:00,2.0,2.0,66,26
2024-08-08 00:00:00+00:00,1.0,1.0,239,46
2024-08-09 00:00:00+00:00,,,4,3
