time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,10.0,7.0,140,55
2023-04-11 00:00:00+00:00,7.0,2.0,145,50
2023-04-12 00:00:00+00:00,6.0,4.0,139,63
2023-04-13 00:00:00+00:00,54.0,40.0,113,55
2023-04-14 00:00:00+00:00,65.0,45.0,149,51
2023-04-15 00:00:00+00:00,26.0,18.0,55,21
2023-04-16 00:00:00+00:00,5.0,4.0,66,11
2023-04-17 00:00:00+00:00,6.0,5.0,189,65
2023-04-18 00:00:00+00:00,7.0,3.0,220,64
2023-04-19 00:00:00+00:00,10.0,5.0,143,66
2023-04-20 00:00:00+00:00,7.0,5.0,149,60
2023-04-21 00:00:00+00:00,5.0,4.0,182,50
2023-04-22 00:00:00+00:00,5.0,2.0,60,16
2023-04-23 00:00:00+00:00,3.0,3.0,102,36
2023-04-24 00:00:00+00:00,,,2,1
