url_path,views_total,views_unique
/gitblit-org/gitblit,166,120
/gitblit-org/gitblit/releases,56,39
/gitblit-org/gitblit/issues/461,43,37
/gitblit-org/gitblit/tree/master/src,29,11
/gitblit-org/gitblit/tree/master/src/main,22,9
/gitblit-org/gitblit/issues,21,16
/gitblit-org/gitblit/tree/master/src/main/java,18,7
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,17,6
/gitblit-org/gitblit/blob/8d24e989eb0e3f79cabd63b92f8feb91da8bf818/src/main/java/com/gitblit/wicket/GitBlitWebApp.java,17,1
/gitblit-org/gitblit/blob/8d24e989eb0e3f79cabd63b92f8feb91da8bf818/src/main/java/com/gitblit/wicket/pages/TicketPage.java,15,1
