time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,42.0,20.0,14,13
2025-10-19 00:00:00+00:00,2043.0,18.0,15,15
2025-10-20 00:00:00+00:00,41.0,20.0,65,35
2025-10-21 00:00:00+00:00,2984.0,24.0,183,101
2025-10-22 00:00:00+00:00,54.0,21.0,116,75
2025-10-23 00:00:00+00:00,3162.0,20.0,83,35
2025-10-24 00:00:00+00:00,45.0,21.0,71,30
2025-10-25 00:00:00+00:00,36.0,14.0,33,23
2025-10-26 00:00:00+00:00,3166.0,21.0,30,26
2025-10-27 00:00:00+00:00,67.0,28.0,61,39
2025-10-28 00:00:00+00:00,36.0,18.0,68,40
2025-10-29 00:00:00+00:00,17.0,10.0,69,45
2025-10-30 00:00:00+00:00,3174.0,29.0,81,44
2025-10-31 00:00:00+00:00,35.0,16.0,64,39
2025-11-01 00:00:00+00:00,,,3,3
