time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-15 00:00:00+00:00,15,9,56,22
2025-07-16 00:00:00+00:00,23,12,36,21
2025-07-17 00:00:00+00:00,15,8,40,25
2025-07-18 00:00:00+00:00,15,6,30,22
2025-07-19 00:00:00+00:00,17,8,34,5
2025-07-20 00:00:00+00:00,14,7,8,8
2025-07-21 00:00:00+00:00,24,10,22,15
2025-07-22 00:00:00+00:00,19,8,48,22
2025-07-23 00:00:00+00:00,19,7,15,10
2025-07-24 00:00:00+00:00,22,9,140,22
2025-07-25 00:00:00+00:00,15,9,79,19
2025-07-26 00:00:00+00:00,12,4,33,16
2025-07-27 00:00:00+00:00,13,4,11,7
2025-07-28 00:00:00+00:00,22,13,60,23
