url_path,views_total,views_unique
/gitblit-org/gitblit,215,151
/gitblit-org/gitblit/tree/master/src,64,21
/gitblit-org/gitblit/tree/master/src/main,52,17
/gitblit-org/gitblit/tree/master/src/main/java,48,13
/gitblit-org/gitblit/issues,46,22
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,44,12
/gitblit-org/gitblit/releases,39,36
/gitblit-org/gitblit/issues/461,39,33
/gitblit-org/gitblit/commits/master,33,5
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/utils/JGitUtils.java,30,4
