time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,2975,24,23.0,17.0
2025-10-12 00:00:00+00:00,32,12,52.0,38.0
2025-10-13 00:00:00+00:00,44,16,58.0,28.0
2025-10-14 00:00:00+00:00,34,18,59.0,33.0
2025-10-15 00:00:00+00:00,63,23,39.0,19.0
2025-10-16 00:00:00+00:00,55,29,27.0,17.0
2025-10-17 00:00:00+00:00,46,18,30.0,25.0
2025-10-18 00:00:00+00:00,47,22,15.0,14.0
2025-10-19 00:00:00+00:00,2043,18,15.0,15.0
2025-10-20 00:00:00+00:00,41,20,65.0,35.0
2025-10-21 00:00:00+00:00,2984,24,183.0,101.0
2025-10-22 00:00:00+00:00,54,21,116.0,75.0
2025-10-23 00:00:00+00:00,3162,20,83.0,35.0
2025-10-24 00:00:00+00:00,45,21,71.0,30.0
2025-10-25 00:00:00+00:00,1,1,,
