time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-01 00:00:00+00:00,1.0,1.0,8,3
2025-01-02 00:00:00+00:00,2.0,2.0,73,23
2025-01-03 00:00:00+00:00,1.0,1.0,62,24
2025-01-04 00:00:00+00:00,2.0,2.0,14,10
2025-01-05 00:00:00+00:00,,,208,9
2025-01-06 00:00:00+00:00,1.0,1.0,40,20
2025-01-07 00:00:00+00:00,3.0,2.0,79,32
2025-01-08 00:00:00+00:00,1.0,1.0,96,29
2025-01-09 00:00:00+00:00,2.0,2.0,114,41
2025-01-10 00:00:00+00:00,5.0,5.0,36,26
2025-01-11 00:00:00+00:00,,,18,11
2025-01-12 00:00:00+00:00,4.0,3.0,22,14
2025-01-13 00:00:00+00:00,1.0,1.0,65,38
2025-01-14 00:00:00+00:00,1.0,1.0,71,37
