time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-02 00:00:00+00:00,3.0,1.0,93,14
2024-06-03 00:00:00+00:00,5.0,3.0,154,50
2024-06-04 00:00:00+00:00,6.0,4.0,115,47
2024-06-05 00:00:00+00:00,9.0,5.0,127,59
2024-06-06 00:00:00+00:00,6.0,4.0,84,32
2024-06-07 00:00:00+00:00,10.0,7.0,81,44
2024-06-08 00:00:00+00:00,8.0,3.0,52,17
2024-06-09 00:00:00+00:00,52.0,36.0,31,13
2024-06-10 00:00:00+00:00,25.0,9.0,62,30
2024-06-11 00:00:00+00:00,27.0,5.0,84,47
2024-06-12 00:00:00+00:00,6.0,4.0,228,47
2024-06-13 00:00:00+00:00,4.0,4.0,69,31
2024-06-14 00:00:00+00:00,7.0,5.0,88,33
2024-06-15 00:00:00+00:00,2.0,1.0,25,13
2024-06-16 00:00:00+00:00,,,1,1
