url_path,views_total,views_unique
/gitblit-org/gitblit,253,165
/gitblit-org/gitblit/releases,76,47
/gitblit-org/gitblit/tree/master/src,69,24
/gitblit-org/gitblit/tree/master/src/main,54,17
/gitblit-org/gitblit/issues/461,52,46
/gitblit-org/gitblit/issues,44,29
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,36,12
/gitblit-org/gitblit/tree/master/src/main/java,34,14
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/utils/JGitUtils.java,27,5
/gitblit-org/gitblit/issues/533,15,13
