time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-14 00:00:00+00:00,8,4,51.0,19.0
2025-08-15 00:00:00+00:00,12,6,34.0,12.0
2025-08-16 00:00:00+00:00,36,10,33.0,7.0
2025-08-17 00:00:00+00:00,66,24,16.0,6.0
2025-08-18 00:00:00+00:00,1212,23,53.0,26.0
2025-08-19 00:00:00+00:00,100,48,26.0,12.0
2025-08-20 00:00:00+00:00,45,12,42.0,8.0
2025-08-21 00:00:00+00:00,1186,14,25.0,11.0
2025-08-22 00:00:00+00:00,42,16,30.0,12.0
2025-08-23 00:00:00+00:00,48,22,3.0,2.0
2025-08-24 00:00:00+00:00,40,12,6.0,4.0
2025-08-25 00:00:00+00:00,4638,30,30.0,25.0
2025-08-26 00:00:00+00:00,94,23,53.0,20.0
2025-08-27 00:00:00+00:00,89,23,54.0,25.0
2025-08-28 00:00:00+00:00,11,4,,
