time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-30 00:00:00+00:00,13.0,11.0,74,32
2023-07-01 00:00:00+00:00,6.0,5.0,70,17
2023-07-02 00:00:00+00:00,4.0,3.0,30,11
2023-07-03 00:00:00+00:00,61.0,35.0,132,48
2023-07-04 00:00:00+00:00,73.0,41.0,194,76
2023-07-05 00:00:00+00:00,157.0,82.0,118,58
2023-07-06 00:00:00+00:00,95.0,60.0,174,85
2023-07-07 00:00:00+00:00,69.0,46.0,302,82
2023-07-08 00:00:00+00:00,67.0,38.0,35,16
2023-07-09 00:00:00+00:00,61.0,39.0,103,52
2023-07-10 00:00:00+00:00,56.0,42.0,94,52
2023-07-11 00:00:00+00:00,1.0,1.0,319,99
2023-07-12 00:00:00+00:00,5.0,4.0,237,53
2023-07-13 00:00:00+00:00,3.0,3.0,230,79
2023-07-14 00:00:00+00:00,,,1,1
