time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-17 00:00:00+00:00,8.0,6.0,96,45
2023-11-18 00:00:00+00:00,10.0,6.0,23,17
2023-11-19 00:00:00+00:00,5.0,5.0,63,19
2023-11-20 00:00:00+00:00,7.0,6.0,247,47
2023-11-21 00:00:00+00:00,4.0,4.0,164,69
2023-11-22 00:00:00+00:00,5.0,5.0,107,39
2023-11-23 00:00:00+00:00,13.0,8.0,146,47
2023-11-24 00:00:00+00:00,8.0,8.0,192,29
2023-11-25 00:00:00+00:00,9.0,5.0,101,22
2023-11-26 00:00:00+00:00,3.0,3.0,41,11
2023-11-27 00:00:00+00:00,2.0,2.0,129,37
2023-11-28 00:00:00+00:00,7.0,5.0,129,52
2023-11-29 00:00:00+00:00,10.0,9.0,109,41
2023-11-30 00:00:00+00:00,4.0,4.0,137,49
2023-12-01 00:00:00+00:00,,,2,2
