referrer,views_total,views_unique
gitblit.com,45,17
Bing,36,12
Google,30,25
github.com,19,9
chatgpt.com,16,7
Baidu,5,4
cve.org,4,1
search.brave.com,2,1
awesome-devops.xyz,1,1
gitee.com,1,1
