referrer,views_total,views_unique
Google,380,149
gitblit.com,197,49
github.com,154,18
cn.bing.com,31,16
Bing,18,13
Baidu,15,8
reddit.com,15,3
yandex.ru,13,11
DuckDuckGo,9,5
gitbucket.github.io,8,1
