url_path,views_total,views_unique
/gitblit-org/gitblit,302,192
/gitblit-org/gitblit/tree/master/src,94,28
/gitblit-org/gitblit/issues,93,44
/gitblit-org/gitblit/releases,91,51
/gitblit-org/gitblit/issues/461,85,72
/gitblit-org/gitblit/tree/master/src/main,71,22
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,50,14
/gitblit-org/gitblit/tree/master/src/main/java,45,17
/gitblit-org/gitblit/releases/tag/v1.9.3,40,35
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/GitBlitServer.java,30,2
