referrer,views_total,views_unique
gitblit.com,56,22
Google,48,27
github.com,19,12
Bing,18,10
chatgpt.com,11,5
Baidu,9,5
reddit.com,2,1
cnblogs.com,1,1
doubao.com,1,1
