time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-19 00:00:00+00:00,6.0,5.0,101,53
2023-12-20 00:00:00+00:00,1.0,1.0,237,59
2023-12-21 00:00:00+00:00,5.0,5.0,114,37
2023-12-22 00:00:00+00:00,2.0,2.0,134,35
2023-12-23 00:00:00+00:00,5.0,2.0,79,17
2023-12-24 00:00:00+00:00,3.0,3.0,118,14
2023-12-25 00:00:00+00:00,3.0,3.0,68,27
2023-12-26 00:00:00+00:00,8.0,7.0,58,33
2023-12-27 00:00:00+00:00,5.0,2.0,124,33
2023-12-28 00:00:00+00:00,1.0,1.0,115,38
2023-12-29 00:00:00+00:00,2.0,2.0,363,57
2023-12-30 00:00:00+00:00,7.0,3.0,9,7
2023-12-31 00:00:00+00:00,1.0,1.0,41,11
2024-01-01 00:00:00+00:00,3.0,2.0,32,17
2024-01-02 00:00:00+00:00,,,1,1
