time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-06 00:00:00+00:00,6.0,4.0,82,31
2024-06-07 00:00:00+00:00,10.0,7.0,81,44
2024-06-08 00:00:00+00:00,8.0,3.0,52,17
2024-06-09 00:00:00+00:00,52.0,36.0,31,13
2024-06-10 00:00:00+00:00,25.0,9.0,62,30
2024-06-11 00:00:00+00:00,27.0,5.0,84,47
2024-06-12 00:00:00+00:00,6.0,4.0,228,47
2024-06-13 00:00:00+00:00,4.0,4.0,69,31
2024-06-14 00:00:00+00:00,7.0,5.0,88,33
2024-06-15 00:00:00+00:00,2.0,1.0,25,13
2024-06-16 00:00:00+00:00,,,31,13
2024-06-17 00:00:00+00:00,3.0,2.0,88,35
2024-06-18 00:00:00+00:00,9.0,4.0,162,40
2024-06-19 00:00:00+00:00,5.0,4.0,145,40
