referrer,views_total,views_unique
Google,259,134
gitblit.com,195,47
github.com,156,20
cn.bing.com,26,15
Bing,17,12
Baidu,15,8
reddit.com,15,3
yandex.ru,12,10
DuckDuckGo,8,4
gitbucket.github.io,8,1
