url_path,views_total,views_unique
/gitblit-org/gitblit,247,176
/gitblit-org/gitblit/tree/master/src/main/java,109,25
/gitblit-org/gitblit/pull/1411/commits/9b4afad6f4be212474809533ec2c280cce86501a,97,28
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,96,20
/gitblit-org/gitblit/issues/461,90,78
/gitblit-org/gitblit/tree/master/src,84,29
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit/auth,79,13
/gitblit-org/gitblit/tree/master/src/main,77,21
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/auth/AuthenticationProvider.java,70,11
/gitblit-org/gitblit/releases,69,46
