time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-17 00:00:00+00:00,3157,16,45,15
2026-01-18 00:00:00+00:00,6376,19,47,32
2026-01-19 00:00:00+00:00,27,10,64,36
2026-01-20 00:00:00+00:00,38,10,61,31
2026-01-21 00:00:00+00:00,3167,21,75,33
2026-01-22 00:00:00+00:00,52,17,44,25
2026-01-23 00:00:00+00:00,3170,18,37,25
2026-01-24 00:00:00+00:00,4813,20,25,21
2026-01-25 00:00:00+00:00,38,13,14,13
2026-01-26 00:00:00+00:00,3159,17,55,33
2026-01-27 00:00:00+00:00,45,16,42,26
2026-01-28 00:00:00+00:00,6611,19,25,22
2026-01-29 00:00:00+00:00,324,19,48,29
2026-01-30 00:00:00+00:00,2453,24,39,27
