time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-12 00:00:00+00:00,222,15,62,24
2025-12-13 00:00:00+00:00,3165,20,14,10
2025-12-14 00:00:00+00:00,4952,12,17,12
2025-12-15 00:00:00+00:00,39,15,29,22
2025-12-16 00:00:00+00:00,6294,15,49,27
2025-12-17 00:00:00+00:00,6089,17,34,27
2025-12-18 00:00:00+00:00,36,12,50,28
2025-12-19 00:00:00+00:00,3142,10,34,26
2025-12-20 00:00:00+00:00,41,16,17,15
2025-12-21 00:00:00+00:00,55,9,15,15
2025-12-22 00:00:00+00:00,4511,22,116,34
2025-12-23 00:00:00+00:00,3144,12,62,14
2025-12-24 00:00:00+00:00,11766,16,54,24
2025-12-25 00:00:00+00:00,3165,19,49,25
2025-12-26 00:00:00+00:00,3,1,2,2
