time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-10 00:00:00+00:00,7,6,92,28
2023-11-11 00:00:00+00:00,6,2,37,19
2023-11-12 00:00:00+00:00,1,1,7,7
2023-11-13 00:00:00+00:00,6,5,219,56
2023-11-14 00:00:00+00:00,6,5,158,64
2023-11-15 00:00:00+00:00,4,3,202,54
2023-11-16 00:00:00+00:00,3,3,319,67
2023-11-17 00:00:00+00:00,9,7,115,52
2023-11-18 00:00:00+00:00,10,6,23,17
2023-11-19 00:00:00+00:00,5,5,63,19
2023-11-20 00:00:00+00:00,7,6,247,47
2023-11-21 00:00:00+00:00,4,4,164,69
2023-11-22 00:00:00+00:00,5,5,107,39
2023-11-23 00:00:00+00:00,13,8,146,47
2023-11-24 00:00:00+00:00,2,2,2,2
