url_path,views_total,views_unique
/gitblit-org/gitblit,218,164
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit/auth,196,20
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,148,26
/gitblit-org/gitblit/tree/master/src/main/java,142,33
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/auth/AuthenticationProvider.java,130,19
/gitblit-org/gitblit/tree/master/src,95,30
/gitblit-org/gitblit/pull/1411/commits/9b4afad6f4be212474809533ec2c280cce86501a,84,20
/gitblit-org/gitblit/tree/master/src/main,83,25
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/auth/HtpasswdAuthProvider.java,80,15
/gitblit-org/gitblit/issues/461,67,57
