url_path,views_total,views_unique
/gitblit-org/gitblit,287,176
/gitblit-org/gitblit/tree/master/src,111,33
/gitblit-org/gitblit/tree/master/src/main,88,26
/gitblit-org/gitblit/releases,86,49
/gitblit-org/gitblit/issues/461,70,64
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,67,17
/gitblit-org/gitblit/issues,60,34
/gitblit-org/gitblit/tree/master/src/main/java,51,17
/gitblit-org/gitblit/releases/tag/v1.9.3,40,33
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/GitBlitServer.java,32,3
