time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-22 00:00:00+00:00,,,53,11
2023-01-23 00:00:00+00:00,50.0,38.0,131,62
2023-01-24 00:00:00+00:00,62.0,43.0,90,39
2023-01-25 00:00:00+00:00,24.0,22.0,111,39
2023-01-26 00:00:00+00:00,4.0,4.0,92,39
2023-01-27 00:00:00+00:00,3.0,3.0,104,38
2023-01-28 00:00:00+00:00,6.0,3.0,53,23
2023-01-29 00:00:00+00:00,,,127,29
2023-01-30 00:00:00+00:00,2.0,2.0,94,48
2023-01-31 00:00:00+00:00,1.0,1.0,101,60
2023-02-01 00:00:00+00:00,1.0,1.0,141,66
2023-02-02 00:00:00+00:00,,,122,58
2023-02-03 00:00:00+00:00,63.0,38.0,184,57
2023-02-04 00:00:00+00:00,69.0,42.0,38,14
2023-02-05 00:00:00+00:00,8.0,7.0,5,1
