time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-26 00:00:00+00:00,2.0,2.0,118,33
2024-11-27 00:00:00+00:00,2.0,2.0,66,37
2024-11-28 00:00:00+00:00,5.0,2.0,91,54
2024-11-29 00:00:00+00:00,1.0,1.0,53,33
2024-11-30 00:00:00+00:00,4.0,3.0,49,15
2024-12-01 00:00:00+00:00,,,12,10
2024-12-02 00:00:00+00:00,2.0,2.0,105,25
2024-12-03 00:00:00+00:00,,,48,29
2024-12-04 00:00:00+00:00,4.0,2.0,50,28
2024-12-05 00:00:00+00:00,3.0,3.0,73,31
2024-12-06 00:00:00+00:00,3.0,3.0,38,24
2024-12-07 00:00:00+00:00,,,12,8
2024-12-08 00:00:00+00:00,,,17,12
2024-12-09 00:00:00+00:00,3.0,2.0,75,40
