time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-03 00:00:00+00:00,5.0,3.0,141.0,42.0
2024-06-04 00:00:00+00:00,6.0,4.0,115.0,47.0
2024-06-05 00:00:00+00:00,9.0,5.0,127.0,59.0
2024-06-06 00:00:00+00:00,6.0,4.0,84.0,32.0
2024-06-07 00:00:00+00:00,10.0,7.0,81.0,44.0
2024-06-08 00:00:00+00:00,8.0,3.0,52.0,17.0
2024-06-09 00:00:00+00:00,52.0,36.0,31.0,13.0
2024-06-10 00:00:00+00:00,25.0,9.0,62.0,30.0
2024-06-11 00:00:00+00:00,27.0,5.0,84.0,47.0
2024-06-12 00:00:00+00:00,6.0,4.0,228.0,47.0
2024-06-13 00:00:00+00:00,4.0,4.0,69.0,31.0
2024-06-14 00:00:00+00:00,7.0,5.0,88.0,33.0
2024-06-15 00:00:00+00:00,2.0,1.0,25.0,13.0
2024-06-16 00:00:00+00:00,,,31.0,13.0
2024-06-17 00:00:00+00:00,1.0,1.0,,
