url_path,views_total,views_unique
/gitblit-org/gitblit,291,185
/gitblit-org/gitblit/tree/master/src,97,27
/gitblit-org/gitblit/tree/master/src/main,77,21
/gitblit-org/gitblit/releases,76,44
/gitblit-org/gitblit/issues,73,34
/gitblit-org/gitblit/issues/461,64,54
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,58,16
/gitblit-org/gitblit/tree/master/src/main/java,49,17
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/GitBlitServer.java,30,2
/gitblit-org/gitblit/releases/tag/v1.9.3,28,26
